danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.604,0.501,-10.171,0.425,0.466,9.09e-06,0.091,0.0956,78.61,5k8VqtBhkbAYakV5ZEFYNo,170213,0
0.68,0.256,-20.679,0.074,0.984,0.927,0.0815,0.672,102.693,0Lrq7BpdYv5QydA2b90mo9,294960,0
0.698,0.809,-10.908,0.0468,0.355,0.0133,0.678,0.782,126.05,57VjtyQavVja9VIsZUHEx7,570573,1
0.692,0.446,-11.982,0.0639,0.501,6.27e-05,0.0643,0.637,74.471,0cJhPFnwvtHYMCJ5rVxoEN,350760,1
0.616,0.528,-6.92,0.022,0.278,0.0,0.259,0.257,90.042,3qExxVcq3mYnUsytvJVQXO,267533,0
0.94,0.501,-8.405,0.0616,0.482,0.9,0.554,0.482,130.0,4jXWZaGYtnMPyjTw3Qsvsi,279107,1
0.706,0.35,-12.578,0.046,0.606,0.000533,0.0708,0.105,100.005,7jUiGAv76iyD7iJqRiqCA6,192708,1
0.571,0.735,-4.31,0.296,0.2,0.0,0.114,0.611,89.184,2tH3gaHHsFJv1GrnNpLBUW,197167,0
0.715,0.235,-12.585,0.0439,0.389,0.0904,0.119,0.717,135.301,0B9Ie2wsV8mJMgAnZirIbQ,164693,1
0.744,0.838,-7.033,0.0504,0.0484,6.36e-06,0.16,0.42,125.002,59AdayMo19nxmRbgaazMl7,283543,0
0.432,0.88,-5.769,0.0656,0.0206,0.000191,0.185,0.527,95.59,3gLlcZQMvpwgtV9THHXrGp,216733,0
0.561,0.838,-6.559,0.0325,0.0499,1.07e-06,0.149,0.671,140.065,0lEwoHwaGKjXBXcN8MU9Dr,219800,1
0.429,0.241,-22.987,0.0467,0.968,0.838,0.104,0.226,120.439,6zKBhzi3zN5zy5aGnfyikL,261667,0
0.771,0.463,-8.932,0.0425,0.689,0.00487,0.195,0.492,110.035,4j5YzAphVCaOIgEWsenWlx,140840,0
0.628,0.76,-4.612,0.0647,0.555,0.164,0.136,0.865,141.465,35Bh0JowjYdChdgGtmnQHG,146016,1
0.609,0.884,-5.7,0.0433,0.00592,5.49e-06,0.0941,0.381,113.084,2ED2khlwOTnycSGuFa5NYZ,205760,1
0.467,0.51,-13.763,0.0399,0.752,0.793,0.363,0.68,140.497,4FL0v1O8Wyb6CmsN6MJzko,166060,1
0.352,0.623,-12.997,0.0518,0.0982,2.23e-06,0.0708,0.691,92.829,68qTWgabevPj41WbvHtKwY,305040,1
0.66,0.509,-10.83,0.0276,0.0432,0.000138,0.144,0.564,127.244,6VkO4kwmDSivqqEBuwUPMn,249000,0
0.225,0.0652,-25.051,0.0469,0.978,0.00703,0.0819,0.0348,134.528,7u7k52prnRiwnVlvMYzDUt,99040,1
0.727,0.704,-6.745,0.162,0.0468,0.0,0.117,0.745,152.021,0QVQ8HLwjyUZr0ycI8VsSP,243960,0
0.331,0.75,-5.202,0.0436,6.86e-05,1.21e-06,0.0945,0.26,185.97,2le5xHvcWF8PDp608d4L8D,187627,1
0.605,0.895,-4.253,0.109,0.0553,0.0,0.0937,0.652,139.849,4t94OV4AFeRv5cLcz1OMry,289960,1
0.448,0.98,-5.217,0.0736,0.00102,0.00189,0.466,0.841,98.837,1vsVBdWoIvDxoZmvNVFGqp,142627,1
0.489,0.683,-5.726,0.0283,0.495,0.0,0.069,0.342,145.957,4RaVIesdyMAwlP7QLwtGhe,229427,1
0.529,0.252,-17.558,0.0547,0.929,0.407,0.194,0.69,83.64,547XuJKt1U0kdjOCYebkNP,527040,1
0.697,0.683,-2.881,0.117,0.0372,0.0,0.137,0.603,96.133,2BgEsaKNfHUdlh97KmvFyo,186987,0
0.541,0.48,-7.604,0.0962,0.993,0.0193,0.134,0.62,72.967,6QHfLHYnolFJTpuRAWm7gT,135333,1
0.408,0.953,-4.539,0.0462,0.175,0.79,0.195,0.529,107.095,4CuDPFOnGgcAswX4hJGD3C,427027,1
0.755,0.889,-2.587,0.0627,0.00188,0.863,0.047,0.186,127.999,4ce29VAx1D8f3HULOHHA3K,315140,0
0.409,0.193,-18.877,0.0442,0.957,0.929,0.208,0.218,111.246,778xSz6svkeE2wBpbjVgR1,86173,0
0.523,0.87,-3.898,0.0443,0.209,0.000205,0.497,0.743,178.23,1mjxoEX7UBPBesFu6SrUdp,182453,1
0.742,0.496,-6.255,0.123,0.334,0.0,0.0766,0.866,85.979,7FIiVqNXQUnKTXBw60krc2,213107,1
0.564,0.844,-6.447,0.127,0.000232,0.00643,0.208,0.445,127.986,2b3nvCZ4dwBfAvDWWIG4H8,277507,1
0.89,0.794,-4.992,0.0784,0.0837,1.13e-06,0.234,0.627,97.022,1RXMz7ByziAKp8QOOLSekP,191200,1
0.506,0.809,-5.754,0.0539,0.0291,0.000234,0.0909,0.559,119.651,3wlmlkBDRaXf29T64ILELo,184360,1
0.489,0.718,-6.81,0.0397,0.212,5.62e-05,0.165,0.714,84.735,4POXVwrV7ClSY66BKVegSQ,212640,0
0.928,0.411,-14.2,0.0916,0.0259,1.06e-05,0.0597,0.693,118.23,3VA9Eb9i8fAQAWhgtxIo4J,321373,1
0.656,0.917,-4.652,0.0495,0.045,0.000732,0.0878,0.961,152.067,1dFLowBW25EaL2OC7eKEa2,181000,1
0.633,0.68,-6.985,0.146,0.185,1.32e-06,0.114,0.612,97.005,5aQ7jciCToCQ6mjjjrqiZW,77043,0
0.434,0.363,-10.277,0.0341,0.821,0.00112,0.19,0.352,139.98,0MozqrZuEeePAL4C6FuQcJ,199680,1
0.145,0.271,-10.391,0.0344,0.887,0.957,0.0661,0.0386,146.092,2FlWtPuBMGo0a0X7LGETyk,87478,0
0.581,0.859,-3.475,0.0308,0.0358,0.0,0.259,0.572,127.056,1TtNwAy3R2NLiCpBrHbXjV,281013,1
0.312,0.755,-5.825,0.0515,0.614,4.65e-05,0.327,0.607,104.943,2yhMts5vmgLpiBv74VFDXv,186160,1
0.298,0.194,-20.007,0.0571,0.519,0.857,0.0971,0.324,82.285,34N7lhpRH37z94kasZgzUR,248027,1
0.781,0.632,-10.421,0.115,0.642,1.81e-05,0.119,0.959,133.956,752uDWoTv6ztzqFw3bzjg8,231307,0
0.604,0.406,-10.016,0.0306,0.543,0.000545,0.0932,0.474,139.897,4c15DmbPf9g3HNPipLBBu0,229213,0
0.745,0.816,-5.116,0.124,0.000272,0.00181,0.611,0.502,129.989,7aK9P3U4IIRt6bB0r7EDOk,232093,1
0.266,0.19,-23.082,0.0409,0.693,0.00142,0.113,0.28,132.554,2jm4r2LruBBzaEM1Q3rNOg,137867,1
0.64,0.943,-3.542,0.137,0.0464,0.0,0.137,0.637,198.062,6WuufZDBNoEJBTinRiznhO,197053,1
0.101,0.0689,-26.144,0.0416,0.992,0.0836,0.127,0.0451,77.868,64PtpIRgiGy7faiJkUqf8C,272400,0
0.554,0.881,-2.923,0.163,0.434,0.0,0.0798,0.897,175.796,4hMg4iQEIR7KZE2D38fkTk,187813,1
0.338,0.854,-2.261,0.0428,0.000257,0.579,0.121,0.558,175.681,49A6VxdfNfkrruSmfGIRns,268573,1
0.554,0.3,-12.292,0.0319,0.811,1.74e-06,0.101,0.264,128.067,55uHgEQV1BVtTbI72uEpOq,243107,1
0.271,0.989,-2.89,0.103,0.000201,1.09e-05,0.116,0.301,176.102,6ni8NpSO9T2RS3PYrzOGii,262840,1
0.567,0.884,-7.119,0.0358,0.0155,0.00404,0.347,0.811,101.322,7ro0rwv4EHbqHqMxBubHd7,275160,0
0.802,0.275,-16.003,0.164,0.00493,0.83,0.111,0.709,75.006,57lFeSII31FFRBw1TQdYkx,320026,1
0.563,0.629,-6.623,0.0756,0.352,0.0,0.0579,0.766,81.93,7wkTsyk8q4nNDOK4iwGjsO,200973,0
0.759,0.394,-12.852,0.0298,0.785,0.224,0.0882,0.608,111.131,0l4RQ6FOoLwUAFc0KL53o8,159973,1
0.657,0.645,-6.52,0.0603,0.00592,0.000199,0.236,0.658,91.988,2E8MXBzwmLJPXzhqoziRRe,198640,0
0.649,0.898,-6.018,0.0428,0.207,0.0103,0.193,0.797,111.151,1zXhtnZAQtsevSHV0e1Cb1,191560,0
0.536,0.761,-5.532,0.0287,0.0141,0.0,0.133,0.495,82.007,5tMViyamkwQmHjMm1OajDi,162400,1
0.319,0.364,-12.94,0.0297,0.591,0.0484,0.176,0.53,147.529,7vXz2vYaEImJUyfOnIINN4,301013,0
0.653,0.918,-3.299,0.0335,0.0803,0.0,0.121,0.565,144.973,3i4bV1NVgCVt5ZqPwDHQV3,237173,1
0.343,0.0716,-24.621,0.0516,0.96,0.878,0.112,0.528,97.635,7vegOerEJFxjrgVkSsWKJ6,262960,1
0.631,0.672,-4.583,0.0347,0.0811,0.0,0.154,0.282,119.948,7vYuicBUgL6zvWZWKi2mBA,192859,1
0.49,0.852,-7.192,0.0502,0.0376,2.21e-06,0.126,0.663,143.248,4ZD6SiaJi75smnel0d7jl3,266760,1
0.247,0.623,-9.655,0.0536,0.0126,0.261,0.173,0.51,186.034,3X0Y92o7LXOJvShQjAWYQJ,292533,1
0.256,0.947,-6.059,0.118,0.000287,0.00463,0.147,0.142,146.542,4h8qq0qyvAcrL3KDg9ohcO,358293,1
0.357,0.975,-5.389,0.0634,0.0114,0.0,0.119,0.112,122.281,6uZ93RzCZIB84Rlf7DIH9v,71467,1
0.359,0.515,-7.626,0.0377,0.515,0.00404,0.217,0.545,202.845,5FFpsjKsxdmfDtgmRgbGTs,190623,1
0.527,0.991,-4.051,0.101,0.000253,2.92e-06,0.324,0.467,110.071,4mDYrivPqthkxww5r86a7L,181573,0
0.865,0.924,-3.489,0.226,0.145,4.43e-05,0.383,0.557,97.523,54hFBqrtiWfrh5WQJZwguj,277267,1
0.456,0.217,-22.52,0.0654,0.951,0.858,0.113,0.209,75.708,1TZE952ey4jLD2cEL2vVJQ,157533,0
0.464,0.514,-5.447,0.0286,0.0214,0.00013,0.107,0.416,77.995,45BMV6FfSR16Pr2fIvkCQk,314093,1
0.452,0.342,-13.823,0.0383,0.165,0.449,0.0745,0.317,148.713,3DrzC2Wh9BZiI4g2dxEtTF,367667,1
0.528,0.629,-6.428,0.0359,0.201,0.0,0.137,0.605,189.825,00v4IMKX0rLxlLYnv2PxE8,203360,0
0.358,0.962,-4.521,0.115,1.83e-05,0.000324,0.316,0.204,133.874,2ya6iycAcYR7WFpyI39eQe,314040,1
0.244,0.025,-32.027,0.0393,0.322,0.924,0.0954,0.0392,52.392,2ov0Lpcyxpi3FbP1eOvhOH,95000,1
0.633,0.728,-7.674,0.0248,0.000299,0.00779,0.3,0.745,105.112,0ssKdsx5j7GpKLVbrCnjhK,247960,0
0.426,0.994,-2.794,0.228,0.00109,2.89e-06,0.333,0.21,102.148,4LpSMOEpLURQd9jOWgSezO,196547,1
0.57,0.723,-6.673,0.0386,0.00238,0.000144,0.2,0.44,145.001,64gbzSMPloO2SNBTk3PG3h,201957,0
0.629,0.715,-8.968,0.0456,0.301,0.0,0.109,0.961,103.649,0kAKFRuzH85Ugpmis5eoXI,153293,1
0.414,0.595,-7.906,0.055,0.547,0.000599,0.455,0.701,164.227,6uaCdYhBOQTpZyoFtX5BA6,203533,1
0.543,0.837,-6.448,0.0608,0.117,0.0,0.0872,0.506,168.056,6GsAD8PgHxmEuIPTG8GP3M,186080,1
0.636,0.335,-13.327,0.966,0.993,0.0,0.342,0.561,161.68,0Uv5Kp8sEnriJjkX4oLfNI,35240,1
0.904,0.715,-6.509,0.285,0.0182,0.000707,0.215,0.625,140.001,0qH1jbTUbpCxZE7AMkjApD,181743,1
0.415,0.305,-12.833,0.031,0.337,0.000172,0.208,0.434,76.743,3lv9TUA15PFRHtMaPhjKKj,210133,1
0.544,0.859,-2.957,0.0305,0.00011,7.65e-05,0.114,0.705,119.022,6DTOWlknJpp6zuaZ135G89,201640,1
0.221,0.717,-5.751,0.0457,0.146,0.0247,0.101,0.65,64.501,2xznwtFSvAsZlS1BeArg4U,344307,0
0.362,0.677,-5.083,0.0337,0.124,3.13e-06,0.137,0.374,180.003,45GZ8pSPf9mGlLqyI6cmdc,218853,1
0.917,0.702,-8.481,0.299,0.117,0.0,0.16,0.898,92.976,4FjaoaxFu9cKUenZYT1hnO,209227,1
0.652,0.737,-5.046,0.035,0.195,0.0,0.224,0.274,114.007,5WAD7GRAHPQUy9Il1hM7wL,262103,1
0.565,0.85,-5.93,0.0934,0.25,0.000143,0.579,0.585,112.188,1JxjQrdqcyYF9kW3sxsjva,324693,1
0.375,0.5,-9.53,0.154,0.536,5.5e-05,0.0925,0.637,183.732,1ZfRb8kQcaBr2SsRG9xrXX,171867,1
0.507,0.696,-6.027,0.0621,0.0152,0.000821,0.121,0.406,102.983,6iOhd5wNnvvwGDEuNILvM5,200400,1
0.281,0.491,-11.695,0.0507,0.0418,0.0106,0.29,0.0397,128.289,77YyWfremymdCKdZ9GZlaP,60343,0
0.473,0.727,-6.843,0.356,0.577,0.0,0.316,0.854,83.212,7iOhWWYjhhQiXzF4o4HhXN,760973,1
0.466,0.958,-4.269,0.0594,0.0243,2.87e-05,0.197,0.627,123.663,2jmBiBzaauKmPrZaPh9Iat,191710,0
0.519,0.654,-5.409,0.0268,0.315,0.000685,0.113,0.372,168.923,3w1T9cRxhh1M2DPhHmauTY,196453,1
0.602,0.703,-11.821,0.546,0.829,0.0,0.149,0.494,105.431,4kjvpLx8SaGylDnOUxn3fj,135413,1
0.719,0.338,-11.175,0.0418,0.851,3.33e-06,0.348,0.751,128.346,1GVafg6PWpBt5rWTMruzwG,165480,0
0.517,0.96,-3.955,0.0982,0.00116,0.000155,0.215,0.725,149.98,7pLyxnGiXp0Cf3Oi1Lqtni,120347,0
0.613,0.911,-2.637,0.0535,0.156,0.0,0.126,0.776,112.912,4GOYMw29aePvXNgG8SzzZS,200187,1
0.331,0.721,-5.881,0.0351,0.0263,1.06e-05,0.202,0.39,103.648,6eeyo7XgqXJdv1lVEjJOEp,173507,1
0.75,0.579,-8.399,0.0425,0.784,0.0221,0.325,0.656,91.005,2jHSUyBKIrQLSzZGBvr5lx,273680,1
0.45,0.96,-7.724,0.0542,0.292,0.000444,0.117,0.831,166.962,2eYz3IiWiPAjDfuZH1KXhK,131267,1
0.613,0.664,-7.391,0.0308,0.105,5.7e-06,0.591,0.632,98.238,3EJOIrUxE7GxIE4D1H8yOx,188133,1
0.753,0.664,-9.975,0.0342,0.015,0.0283,0.252,0.915,115.794,6z0TkHA6XkwsJ64Fmom35X,326293,1
0.799,0.586,-7.563,0.215,0.156,0.0,0.0499,0.954,117.419,71tafQXxEtS3T5WsFlhoq2,203973,1
0.269,0.176,-10.463,0.0296,0.836,0.0343,0.122,0.105,78.861,2uQ4px5SPONsgcUpulywIQ,319360,1
0.438,0.124,-24.003,0.0383,0.98,0.885,0.11,0.229,113.106,57mKwcQ5eAg7S8kz5lQ8WQ,802493,0
0.657,0.546,-9.738,0.269,0.616,0.0,0.226,0.757,73.131,1OO2Fp9PsnaayiekeXuGJX,278000,1
0.638,0.887,-8.056,0.0513,0.929,0.469,0.253,0.841,108.089,5r9KyWJll2sCWwqRDDfWdf,193920,1
0.155,0.0579,-17.362,0.0407,0.966,0.726,0.0837,0.0398,80.943,3PErhs9L9DHlgv066Et4CK,730613,0
0.78,0.78,-3.078,0.0389,0.568,0.0,0.279,0.805,125.907,2G08qj89gmpewVwKkBj9eK,237093,1
0.653,0.712,-5.384,0.0366,0.181,0.000139,0.0604,0.797,120.438,61oQCl0OrMCvGGH0IqaTHs,157467,1
0.777,0.905,-2.229,0.23,0.46,0.0,0.13,0.673,89.962,0LA52DYNmflyXhzlADekfG,152453,1
0.606,0.848,-5.726,0.0361,0.214,7.14e-05,0.111,0.49,132.004,3ZvunC3FkxtVWhmiBGmlGM,197160,1
0.352,0.82,-5.297,0.0584,0.00266,0.00406,0.0985,0.0388,146.108,0wDwD2ueQOp54gzUhP5LX1,284333,1
0.423,0.801,-5.492,0.051,0.0444,0.0,0.373,0.767,187.921,7F4cKRJaz1Ki9TMJCkWKMo,266840,1
0.305,0.0421,-22.383,0.0374,0.976,0.93,0.187,0.272,88.045,0CnPWOhEjYy0cKMe7cLNwD,45027,0
0.638,0.631,-6.574,0.0288,0.609,0.0,0.111,0.529,133.088,6cswVTJrGwSw4UBvFmLrbn,193347,1
0.427,0.644,-7.707,0.0375,0.0263,1.21e-05,0.113,0.127,139.985,2WexsKeTrtuPQOYdq0RLoB,289360,1
0.706,0.907,-5.854,0.0443,0.00254,5.7e-06,0.055,0.879,119.914,2Ls4QknWvBoGSeAlNKw0Xj,175292,1
0.609,0.518,-8.821,0.0686,0.905,0.125,0.0855,0.652,115.306,3Jrijhme3fIzcqRiqKuYv8,179847,1
0.579,0.57,-5.869,0.0227,0.0644,0.00636,0.105,0.368,80.028,6yFD0TSZvxydqGxLNDjZUO,281973,1
0.603,0.737,-2.866,0.0893,0.149,0.0,0.348,0.754,170.088,3biM9nlPOBcQBu2NKnEDst,250493,1
0.968,0.589,-7.808,0.255,0.0511,0.0,0.0731,0.268,129.993,2qcG0nZ6S3zZV0UrkY5nFo,262308,1
0.27,0.969,-3.847,0.228,0.00174,1.3e-06,0.32,0.121,89.68,6hsA4MbBa8vRZwfxKCHl8y,215533,1
0.459,0.899,-2.978,0.21,0.0038,0.0,0.126,0.437,176.384,1hvVO7Fhv2SlzQLRSzjAQY,272417,1
0.527,0.853,-7.525,0.0347,0.0335,0.0151,0.349,0.165,156.018,6aaICB5rdTSmFrQZqgNzTf,269640,0
0.601,0.64,-8.4,0.234,0.0126,6.06e-06,0.114,0.27,161.947,3V8gULd6OJQ8myIO9ET23e,202507,0
0.765,0.762,-5.878,0.158,0.0619,0.0,0.406,0.819,116.473,5l5IjBzuVWog64CYMmGqzu,219426,1
0.786,0.405,-13.536,0.0478,0.213,4.65e-06,0.0944,0.945,122.112,4PtunUdKZXlAvCrk9mf2Mb,231533,0
0.68,0.56,-13.986,0.0267,0.534,6.28e-06,0.368,0.887,107.678,1XZmsm2bMlxQFiZC7AYTHb,225227,0
0.22,0.0259,-27.002,0.0414,0.922,0.524,0.0902,0.0396,107.608,7LUthsdffFqrupDhS7wluN,524133,1
0.654,0.883,-5.686,0.0428,0.0155,5.26e-06,0.106,0.627,127.986,6QNMVoRnBRjasxwAynNZPN,242053,1
0.769,0.677,-10.2,0.0285,0.0586,0.0001,0.107,0.933,121.214,2K3mBE1DCOI5LNDsQeoINa,231653,1
0.524,0.859,-9.714,0.16,0.234,0.0215,0.2,0.323,91.962,3staY5h6r7ciCPAznRtKJq,69280,0
0.506,0.225,-15.489,0.0399,0.986,0.952,0.122,0.622,74.114,3UXJmM6jS9Cwh92ZszuqQT,200467,1
0.412,0.92,-4.852,0.0575,0.000456,0.0026,0.11,0.455,93.162,7xyYsOvq5Ec3P4fr6mM9fD,227440,0
0.584,0.737,-5.215,0.0389,0.0014,0.0,0.0504,0.752,133.989,6crFsQOPLFljkwbd8XNafm,204813,0
0.304,0.921,-3.154,0.0615,0.00044,0.000243,0.426,0.342,103.285,4ehFuOQd4GaJp08kNvMR3z,261827,1
0.809,0.753,-7.865,0.307,0.215,0.00119,0.0732,0.749,82.932,3E76eZgrwzX9JXx3bQGA04,211360,0
0.433,0.953,-4.628,0.0946,0.000478,0.0,0.104,0.657,159.951,4yXD6drvKREQzZ3uMjb3XS,188245,0
0.182,0.988,-3.392,0.111,0.00011,0.887,0.433,0.0557,171.011,0HykTfW0Y0FmjzEJuA7H8U,237960,0
0.72,0.832,-5.079,0.0638,0.0435,0.0,0.0665,0.684,105.025,4g1yf8b1PQdBsKz5OphVgU,242189,0
0.788,0.635,-5.114,0.109,0.179,4.77e-06,0.0815,0.847,145.545,26I64M70eP52oMA99cFJgX,185413,1
0.504,0.835,-4.502,0.035,0.000414,0.0,0.127,0.578,149.764,2XNoV4E0G4Ybj90oEH0CU1,220040,1
0.453,0.945,-3.555,0.0458,0.025,0.0,0.279,0.565,162.968,0iSiv78I19i3JTeIpsdpPn,204307,1
0.43,0.498,-9.203,0.0618,0.23,0.000164,0.113,0.655,73.104,3Yh64aiu2ANBwDFztyPDkT,130040,0
0.564,0.952,-3.64,0.0961,0.00146,2.16e-06,0.348,0.744,124.455,5VQg5YHgCAjJTIBtEZHacQ,133987,1
0.457,0.682,-5.244,0.118,0.102,0.0,0.0833,0.605,85.872,051urfGQsQOQXSbjIumG9v,252080,1
0.586,0.618,-8.632,0.0235,0.353,0.0,0.325,0.405,95.237,0ylYNDb5MbRGZdBTApHcgr,239333,1
0.523,0.666,-4.081,0.0327,0.401,0.0,0.0728,0.564,78.077,0BCy325UZyR9z0t0uxwn2N,194187,0
0.279,0.102,-22.692,0.0353,0.953,0.263,0.134,0.123,77.088,3WLNPVTbodi5pP1RM3hqqg,211640,0
0.625,0.598,-7.731,0.0416,0.0436,0.0,0.157,0.341,98.067,6EHlYj3O45QkLvypj5MgHz,211507,1
0.571,0.8,-6.502,0.0259,0.00667,0.000586,0.118,0.495,131.959,0D07Y3QyVF7GGKrNgR6sRE,203307,1
0.321,0.722,-7.623,0.0387,0.214,0.00231,0.761,0.488,79.648,5Y4c3bR9LrwvT3qaAMhSso,286827,1
0.444,0.92,-4.957,0.0441,0.0137,0.000717,0.132,0.927,131.882,4SvGzGs92AzpSBB56hPzVS,396733,1
0.872,0.601,-6.874,0.0476,0.0242,5.93e-06,0.0604,0.688,129.883,0T6FPJTvVSbDhkoXEPjTDH,238947,0
0.115,0.0428,-24.224,0.0397,0.993,0.751,0.115,0.0358,94.244,2bwO7uefRX6MGZnqKgYGme,514173,0
0.932,0.702,-3.459,0.0904,0.00304,1.86e-05,0.267,0.533,143.001,2rUwQj4SWaP2anuGDtNpYR,167853,0
0.814,0.664,-6.1,0.111,0.0641,0.0,0.307,0.484,87.036,7kh29v0ItPaaUjMVgqvcb1,232427,1
0.247,0.144,-15.208,0.0392,0.963,0.861,0.0865,0.2,169.053,7oDbPEsmYFvg6ZwPmeOfwS,910587,1
0.751,0.618,-7.671,0.0901,0.0361,0.0,0.328,0.693,90.973,2rqBBncKmGIGJg27C8pcOG,243893,1
0.256,0.0168,-28.457,0.0422,0.978,0.709,0.34,0.0838,77.966,4swAavZpTRbNcx9egbsHoX,293307,1
0.867,0.662,-6.168,0.0503,0.336,0.0419,0.359,0.946,124.124,0WkCOwvBMdSch0FZgh0vwD,235773,1
0.604,0.507,-7.928,0.0382,0.273,2.27e-06,0.0943,0.114,91.984,4G4gtvlaFaI6v6wWD8UvqL,255886,1
0.833,0.675,-11.182,0.0982,0.154,0.016,0.102,0.796,103.214,2fkmrMW5eV3VvHeUicem25,190280,1
0.736,0.514,-7.273,0.266,0.548,0.0,0.167,0.393,142.08,0A7ekpPTnu4VpqMNy3LJ1r,247585,0
0.671,0.609,-7.134,0.0276,0.00141,0.00329,0.11,0.504,137.968,3VnFEtaFX78XIpH6RtxDfh,216560,1
0.64,0.809,-9.459,0.127,0.877,0.00195,0.206,0.684,109.773,6UWP5tUbGIa3auM2nFdrS1,160400,1
0.352,0.804,-8.11,0.059,4.96e-05,0.00441,0.454,0.224,175.716,0MfVTButkC0WU7aUcIskU6,242760,1
0.278,0.949,-4.168,0.107,0.00174,0.0148,0.546,0.28,141.722,6A4jbFA7Dh2OkEB25HnVLN,295656,1
0.193,0.983,-4.188,0.0954,0.000253,2.07e-06,0.372,0.484,180.543,6Cj7Fev5Ow5DvLeVriwa6v,115373,0
0.625,0.786,-5.106,0.0808,0.0115,0.0,0.345,0.706,120.012,78snvlY005Y8L67EmTrjpE,228067,1
0.466,0.916,-5.275,0.0563,0.0405,6.39e-06,0.246,0.821,186.022,633c7VBlpIAXaQneUu5uo4,251253,1
0.428,0.464,-10.048,0.0349,0.599,0.000737,0.127,0.481,74.658,7fw73aY8alCDZLEfQB5tFH,315940,0
0.549,0.519,-13.784,0.0381,0.138,2.42e-06,0.226,0.884,191.059,0cdTYThUJKasRS4DNe8KRV,214933,1
0.0,0.902,-3.272,0.0,7.29e-05,0.00353,0.0814,0.0,0.0,4XZCPNHTQXnqCne3s6XOSu,13840,1
0.641,0.633,-5.813,0.0333,0.00285,0.0,0.116,0.47,94.978,3ajytmNAvdanAo3nu2Lz03,194719,0
0.637,0.476,-18.382,0.544,0.786,4.27e-06,0.939,0.262,91.872,44xlzzWq3H8HzMY8r4Q3o7,64194,1
0.744,0.763,-7.631,0.0592,0.149,3.11e-05,0.257,0.912,107.181,3klvvRPlJSjFUXG6Ij2jo7,206240,1
0.408,0.932,-4.763,0.0821,0.000581,0.0,0.117,0.311,107.663,2fcUZGMMnyUo6qQ028pPoN,99373,0
0.814,0.723,-6.547,0.192,0.267,0.0,0.0722,0.77,98.342,0QkLpSDK0eAuy3dyLe8bpu,187093,0
0.733,0.802,-4.292,0.0418,0.315,0.0,0.146,0.856,140.154,1R1GoQiQnllba9ensNlFYa,236293,0
0.745,0.808,-8.311,0.131,0.0131,0.0757,0.242,0.856,104.696,0habTp1qpupPmU0Xe0mJAv,193530,1
0.668,0.435,-7.115,0.117,0.726,8.17e-05,0.117,0.361,148.069,0HlIziU2FZ7BjiQDt8Zost,197653,0
0.501,0.602,-8.392,0.0343,0.211,0.00322,0.159,0.763,122.788,3TpW0yf0pjUZUqm6FcHBzl,249867,1
0.262,0.482,-7.75,0.0294,0.0364,0.000189,0.11,0.063,170.968,0u35Dpz37TY2M2j20RUdMf,318627,0
0.33,0.149,-15.996,0.0334,0.966,0.832,0.043,0.17,93.934,6CYcGn9ovbglDC9FwLX2VF,695893,1
0.439,0.902,-3.391,0.0445,0.00142,0.0,0.251,0.383,83.975,6q7YBPFCO2lgSzXpf4UKvM,211827,0
0.713,0.971,-1.264,0.381,0.00228,2.05e-05,0.242,0.676,128.064,2TkoUq8sPXmc4KYzKBiTWT,284130,1
0.64,0.393,-15.283,0.955,0.696,0.0,0.135,0.754,175.557,1xNDpLsruqWLqzT6Ep4goJ,103040,1
0.471,0.622,-8.395,0.0739,0.785,0.0,0.156,0.472,102.23,7MZ9KjIqRPCyRK0aI3PfJe,300267,0
0.676,0.893,-3.693,0.0316,0.013,0.0,0.259,0.818,126.005,30FgI759q9SHO5jE4CKmL5,250893,1
0.547,0.66,-7.903,0.0345,0.0479,0.155,0.0676,0.253,81.001,5lpv6SbsynNEvUVpLW74t0,260093,1
0.753,0.589,-8.912,0.0577,0.016,0.00192,0.0586,0.739,88.085,5JPMvFUYAMJXYnBR1PEIsb,294253,1
0.644,0.932,-8.535,0.0744,0.146,0.83,0.134,0.684,124.67,2af5idzAVphZTCPc8bI5Tg,327280,0
0.655,0.629,-6.743,0.0695,0.129,0.0,0.173,0.182,132.954,7GocYWmLTtOebOPmzqy9xZ,188313,0
0.489,0.982,-3.21,0.143,0.000354,0.00108,0.247,0.661,100.017,00Ves5kreo7OXH2oZipRRU,216373,0
0.31,0.493,-7.794,0.0418,0.167,0.0,0.301,0.31,150.104,3cNRRIl7TF6jPmSuaSYPu1,247493,1
0.774,0.909,-2.89,0.0365,0.0173,0.121,0.0739,0.696,126.977,1A3XPibNuMPTbTWlPgRfTD,340341,0
0.827,0.437,-9.72,0.0773,0.226,1.83e-06,0.0637,0.842,97.809,2LXJWnC7WnhqI2r6zCe29z,182680,1
0.467,0.959,-4.652,0.0617,3.72e-05,0.00977,0.167,0.296,93.496,34k9o7SjESiqgva0vDBmlu,278667,1
0.517,0.935,-3.848,0.12,0.0293,2.3e-06,0.531,0.326,128.036,0Lf5evFei2z92kAxQzapy7,219347,0
0.76,0.455,-10.718,0.0435,0.0336,1.36e-06,0.0525,0.643,102.165,4IQSYMUpaJfcNKFQb9rKVm,140960,0
0.933,0.426,-6.228,0.106,0.0199,0.0,0.586,0.321,120.033,3oeeAb8sX2oqDp48XKecsl,215827,0
